route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,AVR2023-4-Semaine-01,1068774-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071810-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071836-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070322-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066120-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068804-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066091-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068775-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071811-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071837-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066121-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068805-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071812-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066122-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068806-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071838-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066092-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068776-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Dimanche-01,1070323-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071813-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066123-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068807-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071839-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066124-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068808-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066093-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068777-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071814-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071861-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070324-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066125-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068809-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071815-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066126-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068810-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071840-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066127-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068811-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066094-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068778-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071816-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071841-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070325-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066128-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068812-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066095-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068779-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071817-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071842-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066129-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068813-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071818-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066096-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066130-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068780-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068814-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071843-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070326-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071819-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066131-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068815-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071844-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066132-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068816-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066097-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068781-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071820-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071845-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070327-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066133-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068817-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071821-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066098-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066134-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068782-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068818-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071846-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071822-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066135-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068819-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066099-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068783-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071847-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070328-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071823-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066136-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068820-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066100-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068784-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071848-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071824-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066137-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068821-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071849-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070329-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066138-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068822-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066101-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068785-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066139-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068823-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071825-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071850-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066140-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068824-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066102-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068786-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066141-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068825-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071826-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Dimanche-01,1070330-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071851-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066142-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068826-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066103-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068787-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066143-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068827-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071827-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066144-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068828-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071852-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066104-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068788-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071828-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Dimanche-01,1070331-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071853-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066145-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068829-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071829-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066146-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068830-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071854-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066105-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068789-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Dimanche-01,1070332-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071830-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066106-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068790-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071801-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066147-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068831-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Dimanche-01,1070333-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071831-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066107-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068791-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071804-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Dimanche-01,1070334-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066148-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068832-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071832-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066149-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068833-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071833-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
5,PVS_AVR-23-5-Semaine-01,1065893-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068577-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071624-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065894-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068578-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071625-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065994-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068678-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Dimanche-01,1070275-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071626-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065895-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068579-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071627-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065919-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068603-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071628-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065896-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068580-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Dimanche-01,1070276-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071629-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065897-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068581-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071630-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065898-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068582-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071631-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065920-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068604-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Dimanche-01,1070252-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065899-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068583-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071632-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071633-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065921-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068605-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065900-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068584-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071634-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Dimanche-01,1070277-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065922-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068606-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071635-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065901-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068585-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071636-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065923-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068607-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071637-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065902-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068586-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Dimanche-01,1070253-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071638-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065924-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068608-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065903-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068587-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071639-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065925-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068609-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071640-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Dimanche-01,1070278-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065904-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068588-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071641-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065926-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068610-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Samedi-01,1071642-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,PVS_AVR-23-5-Semaine-01,1065905-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Semaine-01,1068589-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,102,0,0
5,AVR2023-5-Samedi-01,1071643-AVR2023-5-Samedi-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,PVS_AVR-23-5-Semaine-01,1065927-PVS_AVR-23-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Semaine-01,1068611-AVR2023-5-Semaine-01,Biarritz Gare - Halle Iraty,0,,100,0,0
5,AVR2023-5-Dimanche-01,1070254-AVR2023-5-Dimanche-01,Biarritz Gare - Halle Iraty,0,,102,0,0
